Topics,LDA,MGLDA,M-ASUM,TTM,APSUM
5,0.2456,0.2156,0.2089,0.4158,0.3145
10,0.2505,0.2267,0.2189,0.4389,0.3245
30,0.3015,0.2856,0.3029,0.4588,0.3789
50,0.3478,0.3578,0.3789,0.5178,0.5467
100,0.6823,0.7264,0.7547,0.9234,1.298
150,0.7005,0.8789,0.8814,1.2311,1.6567
200,0.7078,0.8689,0.8845,1.2155,1.6614
